0,0,0,2.6132907,15.207039,8.0487126
0,0,1,3.09515,59.4100055,57.5771269
0,0,2,29.82828,17.2155478,77.7620224
0,0,3,2.4173904,18.3063658,88.461197
0,1,0,90.7368741,58.5984375,86.2636906
0,1,1,32.7663429,1.9417722,56.5763648
0,1,2,42.953734,59.566234,74.8424086
0,1,3,32.3358069,83.4980165,55.726571
0,2,0,82.6904227,42.9303196,52.6144259
0,2,1,4.3180284,20.5453521,54.5120647
0,2,2,61.0355924,83.727154,95.6877231
0,2,3,15.4160093,89.6401156,71.0306615
0,3,0,27.9379768,99.2635152,45.6884626
0,3,1,75.8246257,27.4453686,58.8835343
0,3,2,90.4221942,38.09267,69.79927
0,3,3,56.390523,27.0288203,93.6998185
